"","country","year","gdp","life_expectancy","homicide_rate","subject","score"
"64","Canada","2009","40876.3101540295","80.9951219512195","1.8076166625","reading","524"
"65","Canada","2009","40876.3101540295","80.9951219512195","1.8076166625","math","527"
"66","Canada","2009","40876.3101540295","80.9951219512195","1.8076166625","science","529"
"67","Canada","2012","52669.0899632316","81.6487804878049","1.5692099924","reading","523"
"68","Canada","2012","52669.0899632316","81.6487804878049","1.5692099924","math","518"
"69","Canada","2012","52669.0899632316","81.6487804878049","1.5692099924","science","525"
"70","Canada","2015","43596.1355365546","81.9","1.6931901668","reading","527"
"71","Canada","2015","43596.1355365546","81.9","1.6931901668","math","516"
"72","Canada","2015","43596.1355365546","81.9","1.6931901668","science","528"
"73","Canada","2018","46548.6384108296","82.0487804878049","1.755921136","reading","520"
"74","Canada","2018","46548.6384108296","82.0487804878049","1.755921136","math","512"
"75","Canada","2018","46548.6384108296","82.0487804878049","1.755921136","science","518"
"76","Chile","2006","9464.54850677338","77.865","3.6075682379","reading","442"
"77","Chile","2006","9464.54850677338","77.865","3.6075682379","math","411"
"78","Chile","2006","9464.54850677338","77.865","3.6075682379","science","438"
"79","Chile","2009","10208.9079714327","78.558","3.7308606847","reading","449"
"80","Chile","2009","10208.9079714327","78.558","3.7308606847","math","421"
"81","Chile","2009","10208.9079714327","78.558","3.7308606847","science","447"
"82","Chile","2012","15351.5407387153","79.176","2.4942014127","reading","441"
"83","Chile","2012","15351.5407387153","79.176","2.4942014127","math","423"
"84","Chile","2012","15351.5407387153","79.176","2.4942014127","science","445"
"85","Chile","2015","13574.1692377524","79.646","3.3946681228","reading","459"
"86","Chile","2015","13574.1692377524","79.646","3.3946681228","math","423"
"87","Chile","2015","13574.1692377524","79.646","3.3946681228","science","447"
"88","Chile","2018","15888.144355397","80.042","4.4048944838","reading","452"
"89","Chile","2018","15888.144355397","80.042","4.4048944838","math","417"
"90","Chile","2018","15888.144355397","80.042","4.4048944838","science","444"
"91","Colombia","2006","3741.09283661274","74.5","40.459804299","reading","385"
"92","Colombia","2006","3741.09283661274","74.5","40.459804299","math","370"
"93","Colombia","2006","3741.09283661274","74.5","40.459804299","science","388"
"94","Colombia","2009","5193.24145795079","75.193","35.345208745","reading","413"
"95","Colombia","2009","5193.24145795079","75.193","35.345208745","math","381"
"96","Colombia","2009","5193.24145795079","75.193","35.345208745","science","402"
"97","Colombia","2012","8050.25537167051","75.882","35.680396624","reading","403"
"98","Colombia","2012","8050.25537167051","75.882","35.680396624","math","376"
"99","Colombia","2012","8050.25537167051","75.882","35.680396624","science","399"
"100","Colombia","2015","6175.8760297026","76.531","26.897770606","reading","425"
"101","Colombia","2015","6175.8760297026","76.531","26.897770606","math","390"
"102","Colombia","2015","6175.8760297026","76.531","26.897770606","science","416"
"103","Colombia","2018","6729.58333198169","77.109","25.343802597","reading","412"
"104","Colombia","2018","6729.58333198169","77.109","25.343802597","math","391"
"105","Colombia","2018","6729.58333198169","77.109","25.343802597","science","413"
"106","Croatia","2006","11797.4744733882","75.8368292682927","1.6930608756","reading","477"
"107","Croatia","2006","11797.4744733882","75.8368292682927","1.6930608756","math","467"
"108","Croatia","2006","11797.4744733882","75.8368292682927","1.6930608756","science","493"
"109","Croatia","2009","14653.0435549819","76.1682926829269","1.1287043096","reading","476"
"110","Croatia","2009","14653.0435549819","76.1682926829269","1.1287043096","math","460"
"111","Croatia","2009","14653.0435549819","76.1682926829269","1.1287043096","science","486"
"112","Croatia","2012","13401.6566203283","76.9243902439024","1.1871870395","reading","485"
"113","Croatia","2012","13401.6566203283","76.9243902439024","1.1871870395","math","471"
"114","Croatia","2012","13401.6566203283","76.9243902439024","1.1871870395","science","491"
"115","Croatia","2015","11933.3773788281","77.2756097560976","0.87411059247","reading","487"
"116","Croatia","2015","11933.3773788281","77.2756097560976","0.87411059247","math","464"
"117","Croatia","2015","11933.3773788281","77.2756097560976","0.87411059247","science","475"
"118","Croatia","2018","15227.5600968096","78.0707317073171","0.57742179724","reading","479"
"119","Croatia","2018","15227.5600968096","78.0707317073171","0.57742179724","math","464"
"120","Croatia","2018","15227.5600968096","78.0707317073171","0.57742179724","science","472"
"121","Denmark","2006","52026.9995142723","78.0951219512195","0.53266787809","reading","494"
"122","Denmark","2006","52026.9995142723","78.0951219512195","0.53266787809","math","513"
"123","Denmark","2006","52026.9995142723","78.0951219512195","0.53266787809","science","496"
"124","Denmark","2009","58163.2768762815","78.5975609756098","0.85046492384","reading","495"
"125","Denmark","2009","58163.2768762815","78.5975609756098","0.85046492384","math","503"
"126","Denmark","2009","58163.2768762815","78.5975609756098","0.85046492384","science","499"
"127","Denmark","2012","58507.5080517852","80.0512195121951","0.83765393451","reading","496"
"128","Denmark","2012","58507.5080517852","80.0512195121951","0.83765393451","math","500"
"129","Denmark","2012","58507.5080517852","80.0512195121951","0.83765393451","science","498"
"130","Denmark","2015","53254.8563700916","80.7024390243902","1.0898808954","reading","500"
"131","Denmark","2015","53254.8563700916","80.7024390243902","1.0898808954","math","511"
"132","Denmark","2015","53254.8563700916","80.7024390243902","1.0898808954","science","502"
"133","Denmark","2018","61591.9288698958","80.9536585365854","1.0083219593","reading","501"
"134","Denmark","2018","61591.9288698958","80.9536585365854","1.0083219593","math","509"
"135","Denmark","2018","61591.9288698958","80.9536585365854","1.0083219593","science","493"
"136","Estonia","2006","12639.4000677296","72.6914634146341","6.743872895","reading","501"
"137","Estonia","2006","12639.4000677296","72.6914634146341","6.743872895","math","515"
"138","Estonia","2006","12639.4000677296","72.6914634146341","6.743872895","science","531"
"139","Estonia","2009","14711.7352728223","74.8243902439024","5.238971964","reading","501"
"140","Estonia","2009","14711.7352728223","74.8243902439024","5.238971964","math","512"
"141","Estonia","2009","14711.7352728223","74.8243902439024","5.238971964","science","528"
"142","Estonia","2012","17403.2053254767","76.3268292682927","4.7613181445","reading","516"
"143","Estonia","2012","17403.2053254767","76.3268292682927","4.7613181445","math","521"
"144","Estonia","2012","17403.2053254767","76.3268292682927","4.7613181445","science","541"
"145","Estonia","2015","17402.0376128079","77.590243902439","3.4211946812","reading","519"
"146","Estonia","2015","17402.0376128079","77.590243902439","3.4211946812","math","520"
"147","Estonia","2015","17402.0376128079","77.590243902439","3.4211946812","science","534"
"148","Estonia","2018","23063.5638175675","78.2439024390244","2.1165412994","reading","523"
"149","Estonia","2018","23063.5638175675","78.2439024390244","2.1165412994","math","523"
"150","Estonia","2018","23063.5638175675","78.2439024390244","2.1165412994","science","530"
"151","Finland","2006","41222.6020004611","79.2146341463415","2.2548597913","reading","547"
"152","Finland","2006","41222.6020004611","79.2146341463415","2.2548597913","math","548"
"153","Finland","2006","41222.6020004611","79.2146341463415","2.2548597913","science","563"
"154","Finland","2009","47481.4845364339","79.719512195122","2.2462378324","reading","536"
"155","Finland","2009","47481.4845364339","79.719512195122","2.2462378324","math","541"
"156","Finland","2009","47481.4845364339","79.719512195122","2.2462378324","science","554"
"157","Finland","2012","47708.0612784469","80.6268292682927","1.6251847493","reading","524"
"158","Finland","2012","47708.0612784469","80.6268292682927","1.6251847493","math","519"
"159","Finland","2012","47708.0612784469","80.6268292682927","1.6251847493","science","545"
"160","Finland","2015","42801.9081167285","81.4804878048781","1.4960424205","reading","526"
"161","Finland","2015","42801.9081167285","81.4804878048781","1.4960424205","math","511"
"162","Finland","2015","42801.9081167285","81.4804878048781","1.4960424205","science","531"
"163","Finland","2018","49988.9108461845","81.7341463414634","1.6296716121","reading","520"
"164","Finland","2018","49988.9108461845","81.7341463414634","1.6296716121","math","507"
"165","Finland","2018","49988.9108461845","81.7341463414634","1.6296716121","science","522"
"166","France","2006","36474.1595859967","80.8121951219512","1.4290609278","reading","488"
"167","France","2006","36474.1595859967","80.8121951219512","1.4290609278","math","496"
"168","France","2006","36474.1595859967","80.8121951219512","1.4290609278","science","495"
"169","France","2009","41740.2430343475","81.4146341463415","1.3095015143","reading","496"
"170","France","2009","41740.2430343475","81.4146341463415","1.3095015143","math","497"
"171","France","2009","41740.2430343475","81.4146341463415","1.3095015143","science","498"
"172","France","2012","40872.3624615688","81.9682926829269","1.2333982084","reading","505"
"173","France","2012","40872.3624615688","81.9682926829269","1.2333982084","math","495"
"174","France","2012","40872.3624615688","81.9682926829269","1.2333982084","science","499"
"175","France","2015","36652.9223052178","82.3219512195122","1.5701316524","reading","499"
"176","France","2015","36652.9223052178","82.3219512195122","1.5701316524","math","493"
"177","France","2015","36652.9223052178","82.3219512195122","1.5701316524","science","495"
"178","France","2018","41592.795896432","82.6756097560976","1.1986365025","reading","493"
"179","France","2018","41592.795896432","82.6756097560976","1.1986365025","math","495"
"180","France","2018","41592.795896432","82.6756097560976","1.1986365025","science","493"
"181","Germany","2006","36353.8803343631","79.1317073170732","0.99174890685","reading","495"
"182","Germany","2006","36353.8803343631","79.1317073170732","0.99174890685","math","504"
"183","Germany","2006","36353.8803343631","79.1317073170732","0.99174890685","science","516"
"184","Germany","2009","41650.3678297162","79.8365853658537","0.99258391484","reading","497"
"185","Germany","2009","41650.3678297162","79.8365853658537","0.99258391484","math","513"
"186","Germany","2009","41650.3678297162","79.8365853658537","0.99258391484","science","520"
"187","Germany","2012","43855.8544658618","80.5390243902439","0.81385525966","reading","508"
"188","Germany","2012","43855.8544658618","80.5390243902439","0.81385525966","math","514"
"189","Germany","2012","43855.8544658618","80.5390243902439","0.81385525966","science","524"
"190","Germany","2015","41103.2564363768","80.6414634146342","0.83386916356","reading","509"
"191","Germany","2015","41103.2564363768","80.6414634146342","0.83386916356","math","506"
"192","Germany","2015","41103.2564363768","80.6414634146342","0.83386916356","science","509"
"193","Germany","2018","47973.6076235097","80.8926829268293","0.9479766191","reading","498"
"194","Germany","2018","47973.6076235097","80.8926829268293","0.9479766191","math","500"
"195","Germany","2018","47973.6076235097","80.8926829268293","0.9479766191","science","503"
"196","Greece","2006","24821.9367451879","79.4390243902439","0.98343968041","reading","460"
"197","Greece","2006","24821.9367451879","79.4390243902439","0.98343968041","math","459"
"198","Greece","2006","24821.9367451879","79.4390243902439","0.98343968041","science","473"
"199","Greece","2009","29828.7560245271","80.1878048780488","1.3869539462","reading","483"
"200","Greece","2009","29828.7560245271","80.1878048780488","1.3869539462","math","466"
"201","Greece","2009","29828.7560245271","80.1878048780488","1.3869539462","science","470"
"202","Greece","2012","21912.9982879517","80.6341463414634","1.5397288537","reading","477"
"203","Greece","2012","21912.9982879517","80.6341463414634","1.5397288537","math","453"
"204","Greece","2012","21912.9982879517","80.6341463414634","1.5397288537","science","467"
"205","Greece","2015","18083.8779056547","81.0365853658537","0.87244178726","reading","467"
"206","Greece","2015","18083.8779056547","81.0365853658537","0.87244178726","math","454"
"207","Greece","2015","18083.8779056547","81.0365853658537","0.87244178726","science","455"
"208","Greece","2018","19756.990456255","81.7878048780488","0.94086394499","reading","457"
"209","Greece","2018","19756.990456255","81.7878048780488","0.94086394499","math","451"
"210","Greece","2018","19756.990456255","81.7878048780488","0.94086394499","science","452"
"211","Iceland","2006","57492.9342498703","81.1585365853659","0","reading","484"
"212","Iceland","2006","57492.9342498703","81.1585365853659","0","math","506"
"213","Iceland","2006","57492.9342498703","81.1585365853659","0","science","491"
"214","Iceland","2009","41301.273219718","81.7512195121951","0.3163986243","reading","500"
"215","Iceland","2009","41301.273219718","81.7512195121951","0.3163986243","math","507"
"216","Iceland","2009","41301.273219718","81.7512195121951","0.3163986243","science","496"
"217","Iceland","2012","45995.5478789467","82.9170731707317","0.30708569533","reading","483"
"218","Iceland","2012","45995.5478789467","82.9170731707317","0.30708569533","math","493"
"219","Iceland","2012","45995.5478789467","82.9170731707317","0.30708569533","science","478"
"220","Iceland","2015","52951.6815110898","82.4682926829268","0.90843848509","reading","482"
"221","Iceland","2015","52951.6815110898","82.4682926829268","0.90843848509","math","488"
"222","Iceland","2015","52951.6815110898","82.4682926829268","0.90843848509","science","473"
"223","Iceland","2018","74469.8040591559","82.8609756097561","0.89096913683","reading","474"
"224","Iceland","2018","74469.8040591559","82.8609756097561","0.89096913683","math","495"
"225","Iceland","2018","74469.8040591559","82.8609756097561","0.89096913683","science","475"
"226","International Average","2006","27660.6974135955","77.3810887533875","4.14244267959639","reading","470.914285714286"
"227","International Average","2006","27660.6974135955","77.3810887533875","4.14244267959639","math","475.333333333333"
"228","International Average","2006","27660.6974135955","77.3810887533875","4.14244267959639","science","482.277777777778"
"229","International Average","2009","30416.8002458377","78.1612371273713","4.03878414598056","reading","478.611111111111"
"230","International Average","2009","30416.8002458377","78.1612371273713","4.03878414598056","math","478.472222222222"
"231","International Average","2009","30416.8002458377","78.1612371273713","4.03878414598056","science","485.611111111111"
"232","International Average","2012","33566.3643468589","78.9545731707317","4.06356021178639","reading","481.527777777778"
"233","International Average","2012","33566.3643468589","78.9545731707317","4.06356021178639","math","477.944444444444"
"234","International Average","2012","33566.3643468589","78.9545731707317","4.06356021178639","science","486.527777777778"
"235","International Average","2015","30951.3741968607","79.4128495934959","3.65989936921028","reading","481.083333333333"
"236","International Average","2015","30951.3741968607","79.4128495934959","3.65989936921028","math","476.027777777778"
"237","International Average","2015","30951.3741968607","79.4128495934959","3.65989936921028","science","480.722222222222"
"238","International Average","2018","35491.1067582659","79.8861463414634","3.94079436373111","reading","477.257142857143"
"239","International Average","2018","35491.1067582659","79.8861463414634","3.94079436373111","math","477.972222222222"
"240","International Average","2018","35491.1067582659","79.8861463414634","3.94079436373111","science","477.861111111111"
"241","Ireland","2006","54329.1618599624","79.2414634146342","1.4655065843","reading","517"
"242","Ireland","2006","54329.1618599624","79.2414634146342","1.4655065843","math","501"
"243","Ireland","2006","54329.1618599624","79.2414634146342","1.4655065843","science","508"
"244","Ireland","2009","52133.0906162544","80.190243902439","1.1792001552","reading","496"
"245","Ireland","2009","52133.0906162544","80.190243902439","1.1792001552","math","487"
"246","Ireland","2009","52133.0906162544","80.190243902439","1.1792001552","science","508"
"247","Ireland","2012","49026.0230672702","80.8463414634146","1.1284234904","reading","523"
"248","Ireland","2012","49026.0230672702","80.8463414634146","1.1284234904","math","501"
"249","Ireland","2012","49026.0230672702","80.8463414634146","1.1284234904","science","522"
"250","Ireland","2015","62012.4849258149","81.4536585365854","0.66631989373","reading","521"
"251","Ireland","2015","62012.4849258149","81.4536585365854","0.66631989373","math","504"
"252","Ireland","2015","62012.4849258149","81.4536585365854","0.66631989373","science","503"
"253","Ireland","2018","79107.6049934367","82.2048780487805","0.8716054599","reading","518"
"254","Ireland","2018","79107.6049934367","82.2048780487805","0.8716054599","math","500"
"255","Ireland","2018","79107.6049934367","82.2048780487805","0.8716054599","science","496"
"256","Italy","2006","33529.7266014361","81.2829268292683","1.0675982911","reading","469"
"257","Italy","2006","33529.7266014361","81.2829268292683","1.0675982911","math","462"
"258","Italy","2006","33529.7266014361","81.2829268292683","1.0675982911","science","475"
"259","Italy","2009","37226.7571935402","81.6365853658537","0.99821299571","reading","486"
"260","Italy","2009","37226.7571935402","81.6365853658537","0.99821299571","math","483"
"261","Italy","2009","37226.7571935402","81.6365853658537","0.99821299571","science","489"
"262","Italy","2012","35051.5212697703","82.2390243902439","0.88511138935","reading","490"
"263","Italy","2012","35051.5212697703","82.2390243902439","0.88511138935","math","485"
"264","Italy","2012","35051.5212697703","82.2390243902439","0.88511138935","science","494"
"265","Italy","2015","30242.3861352184","82.5439024390244","0.77420220897","reading","485"
"266","Italy","2015","30242.3861352184","82.5439024390244","0.77420220897","math","490"
"267","Italy","2015","30242.3861352184","82.5439024390244","0.77420220897","science","481"
"268","Italy","2018","34622.1696664741","83.3463414634146","0.5690506607","reading","476"
"269","Italy","2018","34622.1696664741","83.3463414634146","0.5690506607","math","487"
"270","Italy","2018","34622.1696664741","83.3463414634146","0.5690506607","science","468"
"271","Japan","2006","35991.546002862","82.3219512195122","0.48200186353","reading","498"
"272","Japan","2006","35991.546002862","82.3219512195122","0.48200186353","math","523"
"273","Japan","2006","35991.546002862","82.3219512195122","0.48200186353","science","531"
"274","Japan","2009","41308.9968370512","82.9314634146342","0.39360524953","reading","520"
"275","Japan","2009","41308.9968370512","82.9314634146342","0.39360524953","math","529"
"276","Japan","2009","41308.9968370512","82.9314634146342","0.39360524953","science","539"
"277","Japan","2012","49145.2804308193","83.0960975609756","0.33405082623","reading","538"
"278","Japan","2012","49145.2804308193","83.0960975609756","0.33405082623","math","536"
"279","Japan","2012","49145.2804308193","83.0960975609756","0.33405082623","science","547"
"280","Japan","2015","34960.6393843385","83.7939024390244","0.2836266795","reading","516"
"281","Japan","2015","34960.6393843385","83.7939024390244","0.2836266795","math","532"
"282","Japan","2015","34960.6393843385","83.7939024390244","0.2836266795","science","538"
"283","Japan","2018","39808.1685608793","84.2109756097561","0.26257409562","reading","504"
"284","Japan","2018","39808.1685608793","84.2109756097561","0.26257409562","math","527"
"285","Japan","2018","39808.1685608793","84.2109756097561","0.26257409562","science","529"
"286","Latvia","2006","9723.44690174779","70.8658536585366","5.7526461049","reading","479"
"287","Latvia","2006","9723.44690174779","70.8658536585366","5.7526461049","math","486"
"288","Latvia","2006","9723.44690174779","70.8658536585366","5.7526461049","science","490"
"289","Latvia","2009","12331.9285524089","73.0804878048781","5.0354721035","reading","484"
"290","Latvia","2009","12331.9285524089","73.0804878048781","5.0354721035","math","482"
"291","Latvia","2009","12331.9285524089","73.0804878048781","5.0354721035","science","494"
"292","Latvia","2012","13847.3379393194","73.7780487804878","3.3832475116","reading","489"
"293","Latvia","2012","13847.3379393194","73.7780487804878","3.3832475116","math","491"
"294","Latvia","2012","13847.3379393194","73.7780487804878","3.3832475116","science","502"
"295","Latvia","2015","13786.4567953114","74.4804878048781","3.3538989075","reading","488"
"296","Latvia","2015","13786.4567953114","74.4804878048781","3.3538989075","math","482"
"297","Latvia","2015","13786.4567953114","74.4804878048781","3.3538989075","science","490"
"298","Latvia","2018","17865.0310947642","74.7829268292683","4.3558049657","reading","479"
"299","Latvia","2018","17865.0310947642","74.7829268292683","4.3558049657","math","496"
"300","Latvia","2018","17865.0310947642","74.7829268292683","4.3558049657","science","487"
"301","Lithuania","2006","9230.70798102521","71.0560975609756","8.7184776327","reading","470"
"302","Lithuania","2006","9230.70798102521","71.0560975609756","8.7184776327","math","486"
"303","Lithuania","2006","9230.70798102521","71.0560975609756","8.7184776327","science","488"
"304","Lithuania","2009","11820.7761591359","72.9146341463415","7.9563788373","reading","468"
"305","Lithuania","2009","11820.7761591359","72.9146341463415","7.9563788373","math","477"
"306","Lithuania","2009","11820.7761591359","72.9146341463415","7.9563788373","science","491"
"307","Lithuania","2012","14367.709424872","73.8634146341464","6.6326039767","reading","477"
"308","Lithuania","2012","14367.709424872","73.8634146341464","6.6326039767","math","479"
"309","Lithuania","2012","14367.709424872","73.8634146341464","6.6326039767","science","496"
"310","Lithuania","2015","14263.9645773495","74.3219512195122","5.8665589767","reading","472"
"311","Lithuania","2015","14263.9645773495","74.3219512195122","5.8665589767","math","478"
"312","Lithuania","2015","14263.9645773495","74.3219512195122","5.8665589767","science","475"
"313","Lithuania","2018","19186.1812814178","75.6804878048781","4.5693560421","reading","476"
"314","Lithuania","2018","19186.1812814178","75.6804878048781","4.5693560421","math","481"
"315","Lithuania","2018","19186.1812814178","75.6804878048781","4.5693560421","science","482"
"316","Mexico","2006","9068.29421839425","75.296","9.7173530477","reading","410"
"317","Mexico","2006","9068.29421839425","75.296","9.7173530477","math","406"
"318","Mexico","2006","9068.29421839425","75.296","9.7173530477","science","410"
"319","Mexico","2009","8002.97217765844","75.128","17.608319172","reading","425"
"320","Mexico","2009","8002.97217765844","75.128","17.608319172","math","419"
"321","Mexico","2009","8002.97217765844","75.128","17.608319172","science","416"
"322","Mexico","2012","10241.727828043","74.966","22.142133344","reading","424"
"323","Mexico","2012","10241.727828043","74.966","22.142133344","math","413"
"324","Mexico","2012","10241.727828043","74.966","22.142133344","science","415"
"325","Mexico","2015","9616.64555810607","74.904","17.037828649","reading","423"
"326","Mexico","2015","9616.64555810607","74.904","17.037828649","math","408"
"327","Mexico","2015","9616.64555810607","74.904","17.037828649","science","416"
"328","Mexico","2018","9686.98492655586","74.992","29.071061625","reading","420"
"329","Mexico","2018","9686.98492655586","74.992","29.071061625","math","409"
"330","Mexico","2018","9686.98492655586","74.992","29.071061625","science","419"
"331","Montenegro","2006","4425.67887307803","73.8390243902439","4.0462044175","reading","392"
"332","Montenegro","2006","4425.67887307803","73.8390243902439","4.0462044175","math","399"
"333","Montenegro","2006","4425.67887307803","73.8390243902439","4.0462044175","science","412"
"334","Montenegro","2009","6727.10776676969","75.1439024390244","3.3711490642","reading","408"
"335","Montenegro","2009","6727.10776676969","75.1439024390244","3.3711490642","math","403"
"336","Montenegro","2009","6727.10776676969","75.1439024390244","3.3711490642","science","401"
"337","Montenegro","2012","6586.7212793222","76.2","2.7159543145","reading","422"
"338","Montenegro","2012","6586.7212793222","76.2","2.7159543145","math","410"
"339","Montenegro","2012","6586.7212793222","76.2","2.7159543145","science","410"
"340","Montenegro","2015","6514.27269528653","76.4487804878049","2.7115097208","reading","427"
"341","Montenegro","2015","6514.27269528653","76.4487804878049","2.7115097208","math","418"
"342","Montenegro","2015","6514.27269528653","76.4487804878049","2.7115097208","science","411"
"343","Montenegro","2018","8845.91421887296","76.8414634146342","2.2299989009","reading","421"
"344","Montenegro","2018","8845.91421887296","76.8414634146342","2.2299989009","math","430"
"345","Montenegro","2018","8845.91421887296","76.8414634146342","2.2299989009","science","415"
"346","Netherlands","2006","44900.9381441374","79.6975609756098","0.7785844981","reading","507"
"347","Netherlands","2006","44900.9381441374","79.6975609756098","0.7785844981","math","531"
"348","Netherlands","2006","44900.9381441374","79.6975609756098","0.7785844981","science","525"
"349","Netherlands","2009","52722.2130568997","80.5487804878049","0.92623896039","reading","508"
"350","Netherlands","2009","52722.2130568997","80.5487804878049","0.92623896039","math","526"
"351","Netherlands","2009","52722.2130568997","80.5487804878049","0.92623896039","science","522"
"352","Netherlands","2012","50070.1416045904","81.1048780487805","0.86351414525","reading","511"
"353","Netherlands","2012","50070.1416045904","81.1048780487805","0.86351414525","math","523"
"354","Netherlands","2012","50070.1416045904","81.1048780487805","0.86351414525","science","522"
"355","Netherlands","2015","45193.4032187971","81.509756097561","0.61398618012","reading","503"
"356","Netherlands","2015","45193.4032187971","81.509756097561","0.61398618012","math","512"
"357","Netherlands","2015","45193.4032187971","81.509756097561","0.61398618012","science","509"
"358","Netherlands","2018","53044.5324352253","81.8121951219512","0.58618158968","reading","485"
"359","Netherlands","2018","53044.5324352253","81.8121951219512","0.58618158968","math","519"
"360","Netherlands","2018","53044.5324352253","81.8121951219512","0.58618158968","science","503"
"361","Norway","2006","74148.3200757187","80.3439024390244","0.70618657963","reading","484"
"362","Norway","2006","74148.3200757187","80.3439024390244","0.70618657963","math","490"
"363","Norway","2006","74148.3200757187","80.3439024390244","0.70618657963","science","487"
"364","Norway","2009","79977.6970817492","80.7951219512195","0.60080628203","reading","503"
"365","Norway","2009","79977.6970817492","80.7951219512195","0.60080628203","math","498"
