"","country","year","gdp","life expectancy","homicide rate","subject","score"
"64","Canada","2009","40876.3101540295","80.9951219512195","1.8076166625","reading","524"
"65","Canada","2009","40876.3101540295","80.9951219512195","1.8076166625","math","527"
"66","Canada","2009","40876.3101540295","80.9951219512195","1.8076166625","science","529"
"67","Canada","2012","52669.0899632316","81.6487804878049","1.5692099924","reading","523"
"68","Canada","2012","52669.0899632316","81.6487804878049","1.5692099924","math","518"
"69","Canada","2012","52669.0899632316","81.6487804878049","1.5692099924","science","525"
"70","Canada","2015","43596.1355365546","81.9","1.6931901668","reading","527"
"71","Canada","2015","43596.1355365546","81.9","1.6931901668","math","516"
"72","Canada","2015","43596.1355365546","81.9","1.6931901668","science","528"
"73","Canada","2018","46548.6384108296","82.0487804878049","1.755921136","reading","520"
"74","Canada","2018","46548.6384108296","82.0487804878049","1.755921136","math","512"
"75","Canada","2018","46548.6384108296","82.0487804878049","1.755921136","science","518"
"76","Chile","2006","9464.54850677338","77.865","3.6075682379","reading","442"
"77","Chile","2006","9464.54850677338","77.865","3.6075682379","math","411"
"78","Chile","2006","9464.54850677338","77.865","3.6075682379","science","438"
"79","Chile","2009","10208.9079714327","78.558","3.7308606847","reading","449"
"80","Chile","2009","10208.9079714327","78.558","3.7308606847","math","421"
"81","Chile","2009","10208.9079714327","78.558","3.7308606847","science","447"
"82","Chile","2012","15351.5407387153","79.176","2.4942014127","reading","441"
"83","Chile","2012","15351.5407387153","79.176","2.4942014127","math","423"
"84","Chile","2012","15351.5407387153","79.176","2.4942014127","science","445"
"85","Chile","2015","13574.1692377524","79.646","3.3946681228","reading","459"
"86","Chile","2015","13574.1692377524","79.646","3.3946681228","math","423"
"87","Chile","2015","13574.1692377524","79.646","3.3946681228","science","447"
"88","Chile","2018","15888.144355397","80.042","4.4048944838","reading","452"
"89","Chile","2018","15888.144355397","80.042","4.4048944838","math","417"
"90","Chile","2018","15888.144355397","80.042","4.4048944838","science","444"
"91","Colombia","2006","3741.09283661274","74.5","40.459804299","reading","385"
"92","Colombia","2006","3741.09283661274","74.5","40.459804299","math","370"
"93","Colombia","2006","3741.09283661274","74.5","40.459804299","science","388"
"94","Colombia","2009","5193.24145795079","75.193","35.345208745","reading","413"
"95","Colombia","2009","5193.24145795079","75.193","35.345208745","math","381"
"96","Colombia","2009","5193.24145795079","75.193","35.345208745","science","402"
"97","Colombia","2012","8050.25537167051","75.882","35.680396624","reading","403"
"98","Colombia","2012","8050.25537167051","75.882","35.680396624","math","376"
"99","Colombia","2012","8050.25537167051","75.882","35.680396624","science","399"
"100","Colombia","2015","6175.8760297026","76.531","26.897770606","reading","425"
"101","Colombia","2015","6175.8760297026","76.531","26.897770606","math","390"
"102","Colombia","2015","6175.8760297026","76.531","26.897770606","science","416"
"103","Colombia","2018","6729.58333198169","77.109","25.343802597","reading","412"
"104","Colombia","2018","6729.58333198169","77.109","25.343802597","math","391"
"105","Colombia","2018","6729.58333198169","77.109","25.343802597","science","413"
"106","Croatia","2006","11797.4744733882","75.8368292682927","1.6930608756","reading","477"
"107","Croatia","2006","11797.4744733882","75.8368292682927","1.6930608756","math","467"
"108","Croatia","2006","11797.4744733882","75.8368292682927","1.6930608756","science","493"
"109","Croatia","2009","14653.0435549819","76.1682926829269","1.1287043096","reading","476"
"110","Croatia","2009","14653.0435549819","76.1682926829269","1.1287043096","math","460"
"111","Croatia","2009","14653.0435549819","76.1682926829269","1.1287043096","science","486"
"112","Croatia","2012","13401.6566203283","76.9243902439024","1.1871870395","reading","485"
"113","Croatia","2012","13401.6566203283","76.9243902439024","1.1871870395","math","471"
"114","Croatia","2012","13401.6566203283","76.9243902439024","1.1871870395","science","491"
"115","Croatia","2015","11933.3773788281","77.2756097560976","0.87411059247","reading","487"
"116","Croatia","2015","11933.3773788281","77.2756097560976","0.87411059247","math","464"
"117","Croatia","2015","11933.3773788281","77.2756097560976","0.87411059247","science","475"
"118","Croatia","2018","15227.5600968096","78.0707317073171","0.57742179724","reading","479"
"119","Croatia","2018","15227.5600968096","78.0707317073171","0.57742179724","math","464"
"120","Croatia","2018","15227.5600968096","78.0707317073171","0.57742179724","science","472"
"121","Denmark","2006","52026.9995142723","78.0951219512195","0.53266787809","reading","494"
"122","Denmark","2006","52026.9995142723","78.0951219512195","0.53266787809","math","513"
"123","Denmark","2006","52026.9995142723","78.0951219512195","0.53266787809","science","496"
"124","Denmark","2009","58163.2768762815","78.5975609756098","0.85046492384","reading","495"
"125","Denmark","2009","58163.2768762815","78.5975609756098","0.85046492384","math","503"
"126","Denmark","2009","58163.2768762815","78.5975609756098","0.85046492384","science","499"
"127","Denmark","2012","58507.5080517852","80.0512195121951","0.83765393451","reading","496"
"128","Denmark","2012","58507.5080517852","80.0512195121951","0.83765393451","math","500"
"129","Denmark","2012","58507.5080517852","80.0512195121951","0.83765393451","science","498"
"130","Denmark","2015","53254.8563700916","80.7024390243902","1.0898808954","reading","500"
"131","Denmark","2015","53254.8563700916","80.7024390243902","1.0898808954","math","511"
"132","Denmark","2015","53254.8563700916","80.7024390243902","1.0898808954","science","502"
"133","Denmark","2018","61591.9288698958","80.9536585365854","1.0083219593","reading","501"
"134","Denmark","2018","61591.9288698958","80.9536585365854","1.0083219593","math","509"
"135","Denmark","2018","61591.9288698958","80.9536585365854","1.0083219593","science","493"
"136","Estonia","2006","12639.4000677296","72.6914634146341","6.743872895","reading","501"
"137","Estonia","2006","12639.4000677296","72.6914634146341","6.743872895","math","515"
"138","Estonia","2006","12639.4000677296","72.6914634146341","6.743872895","science","531"
"139","Estonia","2009","14711.7352728223","74.8243902439024","5.238971964","reading","501"
"140","Estonia","2009","14711.7352728223","74.8243902439024","5.238971964","math","512"
"141","Estonia","2009","14711.7352728223","74.8243902439024","5.238971964","science","528"
"142","Estonia","2012","17403.2053254767","76.3268292682927","4.7613181445","reading","516"
"143","Estonia","2012","17403.2053254767","76.3268292682927","4.7613181445","math","521"
"144","Estonia","2012","17403.2053254767","76.3268292682927","4.7613181445","science","541"
"145","Estonia","2015","17402.0376128079","77.590243902439","3.4211946812","reading","519"
"146","Estonia","2015","17402.0376128079","77.590243902439","3.4211946812","math","520"
"147","Estonia","2015","17402.0376128079","77.590243902439","3.4211946812","science","534"
"148","Estonia","2018","23063.5638175675","78.2439024390244","2.1165412994","reading","523"
"149","Estonia","2018","23063.5638175675","78.2439024390244","2.1165412994","math","523"
"150","Estonia","2018","23063.5638175675","78.2439024390244","2.1165412994","science","530"
"151","Finland","2006","41222.6020004611","79.2146341463415","2.2548597913","reading","547"
"152","Finland","2006","41222.6020004611","79.2146341463415","2.2548597913","math","548"
"153","Finland","2006","41222.6020004611","79.2146341463415","2.2548597913","science","563"
"154","Finland","2009","47481.4845364339","79.719512195122","2.2462378324","reading","536"
"155","Finland","2009","47481.4845364339","79.719512195122","2.2462378324","math","541"
"156","Finland","2009","47481.4845364339","79.719512195122","2.2462378324","science","554"
"157","Finland","2012","47708.0612784469","80.6268292682927","1.6251847493","reading","524"
"158","Finland","2012","47708.0612784469","80.6268292682927","1.6251847493","math","519"
"159","Finland","2012","47708.0612784469","80.6268292682927","1.6251847493","science","545"
"160","Finland","2015","42801.9081167285","81.4804878048781","1.4960424205","reading","526"
"161","Finland","2015","42801.9081167285","81.4804878048781","1.4960424205","math","511"
"162","Finland","2015","42801.9081167285","81.4804878048781","1.4960424205","science","531"
"163","Finland","2018","49988.9108461845","81.7341463414634","1.6296716121","reading","520"
"164","Finland","2018","49988.9108461845","81.7341463414634","1.6296716121","math","507"
"165","Finland","2018","49988.9108461845","81.7341463414634","1.6296716121","science","522"
"166","France","2006","36474.1595859967","80.8121951219512","1.4290609278","reading","488"
"167","France","2006","36474.1595859967","80.8121951219512","1.4290609278","math","496"
"168","France","2006","36474.1595859967","80.8121951219512","1.4290609278","science","495"
"169","France","2009","41740.2430343475","81.4146341463415","1.3095015143","reading","496"
"170","France","2009","41740.2430343475","81.4146341463415","1.3095015143","math","497"
"171","France","2009","41740.2430343475","81.4146341463415","1.3095015143","science","498"
"172","France","2012","40872.3624615688","81.9682926829269","1.2333982084","reading","505"
"173","France","2012","40872.3624615688","81.9682926829269","1.2333982084","math","495"
"174","France","2012","40872.3624615688","81.9682926829269","1.2333982084","science","499"
"175","France","2015","36652.9223052178","82.3219512195122","1.5701316524","reading","499"
"176","France","2015","36652.9223052178","82.3219512195122","1.5701316524","math","493"
"177","France","2015","36652.9223052178","82.3219512195122","1.5701316524","science","495"
"178","France","2018","41592.795896432","82.6756097560976","1.1986365025","reading","493"
"179","France","2018","41592.795896432","82.6756097560976","1.1986365025","math","495"
"180","France","2018","41592.795896432","82.6756097560976","1.1986365025","science","493"
"181","Germany","2006","36353.8803343631","79.1317073170732","0.99174890685","reading","495"
"182","Germany","2006","36353.8803343631","79.1317073170732","0.99174890685","math","504"
"183","Germany","2006","36353.8803343631","79.1317073170732","0.99174890685","science","516"
"184","Germany","2009","41650.3678297162","79.8365853658537","0.99258391484","reading","497"
"185","Germany","2009","41650.3678297162","79.8365853658537","0.99258391484","math","513"
"186","Germany","2009","41650.3678297162","79.8365853658537","0.99258391484","science","520"
"187","Germany","2012","43855.8544658618","80.5390243902439","0.81385525966","reading","508"
"188","Germany","2012","43855.8544658618","80.5390243902439","0.81385525966","math","514"
"189","Germany","2012","43855.8544658618","80.5390243902439","0.81385525966","science","524"
"190","Germany","2015","41103.2564363768","80.6414634146342","0.83386916356","reading","509"
"191","Germany","2015","41103.2564363768","80.6414634146342","0.83386916356","math","506"
"192","Germany","2015","41103.2564363768","80.6414634146342","0.83386916356","science","509"
"193","Germany","2018","47973.6076235097","80.8926829268293","0.9479766191","reading","498"
"194","Germany","2018","47973.6076235097","80.8926829268293","0.9479766191","math","500"
"195","Germany","2018","47973.6076235097","80.8926829268293","0.9479766191","science","503"
"196","Greece","2006","24821.9367451879","79.4390243902439","0.98343968041","reading","460"
"197","Greece","2006","24821.9367451879","79.4390243902439","0.98343968041","math","459"
"198","Greece","2006","24821.9367451879","79.4390243902439","0.98343968041","science","473"
"199","Greece","2009","29828.7560245271","80.1878048780488","1.3869539462","reading","483"
"200","Greece","2009","29828.7560245271","80.1878048780488","1.3869539462","math","466"
"201","Greece","2009","29828.7560245271","80.1878048780488","1.3869539462","science","470"
"202","Greece","2012","21912.9982879517","80.6341463414634","1.5397288537","reading","477"
"203","Greece","2012","21912.9982879517","80.6341463414634","1.5397288537","math","453"
"204","Greece","2012","21912.9982879517","80.6341463414634","1.5397288537","science","467"
"205","Greece","2015","18083.8779056547","81.0365853658537","0.87244178726","reading","467"
"206","Greece","2015","18083.8779056547","81.0365853658537","0.87244178726","math","454"
"207","Greece","2015","18083.8779056547","81.0365853658537","0.87244178726","science","455"
"208","Greece","2018","19756.990456255","81.7878048780488","0.94086394499","reading","457"
"209","Greece","2018","19756.990456255","81.7878048780488","0.94086394499","math","451"
"210","Greece","2018","19756.990456255","81.7878048780488","0.94086394499","science","452"
"211","Iceland","2006","57492.9342498703","81.1585365853659","0","reading","484"
"212","Iceland","2006","57492.9342498703","81.1585365853659","0","math","506"
"213","Iceland","2006","57492.9342498703","81.1585365853659","0","science","491"
"214","Iceland","2009","41301.273219718","81.7512195121951","0.3163986243","reading","500"
"215","Iceland","2009","41301.273219718","81.7512195121951","0.3163986243","math","507"
"216","Iceland","2009","41301.273219718","81.7512195121951","0.3163986243","science","496"
"217","Iceland","2012","45995.5478789467","82.9170731707317","0.30708569533","reading","483"
"218","Iceland","2012","45995.5478789467","82.9170731707317","0.30708569533","math","493"
"219","Iceland","2012","45995.5478789467","82.9170731707317","0.30708569533","science","478"
"220","Iceland","2015","52951.6815110898","82.4682926829268","0.90843848509","reading","482"
"221","Iceland","2015","52951.6815110898","82.4682926829268","0.90843848509","math","488"
"222","Iceland","2015","52951.6815110898","82.4682926829268","0.90843848509","science","473"
"223","Iceland","2018","74469.8040591559","82.8609756097561","0.89096913683","reading","474"
"224","Iceland","2018","74469.8040591559","82.8609756097561","0.89096913683","math","495"
"225","Iceland","2018","74469.8040591559","82.8609756097561","0.89096913683","science","475"
"226","Ireland","2006","54329.1618599624","79.2414634146342","1.4655065843","reading","517"
"227","Ireland","2006","54329.1618599624","79.2414634146342","1.4655065843","math","501"
"228","Ireland","2006","54329.1618599624","79.2414634146342","1.4655065843","science","508"
"229","Ireland","2009","52133.0906162544","80.190243902439","1.1792001552","reading","496"
"230","Ireland","2009","52133.0906162544","80.190243902439","1.1792001552","math","487"
"231","Ireland","2009","52133.0906162544","80.190243902439","1.1792001552","science","508"
"232","Ireland","2012","49026.0230672702","80.8463414634146","1.1284234904","reading","523"
"233","Ireland","2012","49026.0230672702","80.8463414634146","1.1284234904","math","501"
"234","Ireland","2012","49026.0230672702","80.8463414634146","1.1284234904","science","522"
"235","Ireland","2015","62012.4849258149","81.4536585365854","0.66631989373","reading","521"
"236","Ireland","2015","62012.4849258149","81.4536585365854","0.66631989373","math","504"
"237","Ireland","2015","62012.4849258149","81.4536585365854","0.66631989373","science","503"
"238","Ireland","2018","79107.6049934367","82.2048780487805","0.8716054599","reading","518"
"239","Ireland","2018","79107.6049934367","82.2048780487805","0.8716054599","math","500"
"240","Ireland","2018","79107.6049934367","82.2048780487805","0.8716054599","science","496"
"241","Italy","2006","33529.7266014361","81.2829268292683","1.0675982911","reading","469"
"242","Italy","2006","33529.7266014361","81.2829268292683","1.0675982911","math","462"
"243","Italy","2006","33529.7266014361","81.2829268292683","1.0675982911","science","475"
"244","Italy","2009","37226.7571935402","81.6365853658537","0.99821299571","reading","486"
"245","Italy","2009","37226.7571935402","81.6365853658537","0.99821299571","math","483"
"246","Italy","2009","37226.7571935402","81.6365853658537","0.99821299571","science","489"
"247","Italy","2012","35051.5212697703","82.2390243902439","0.88511138935","reading","490"
"248","Italy","2012","35051.5212697703","82.2390243902439","0.88511138935","math","485"
"249","Italy","2012","35051.5212697703","82.2390243902439","0.88511138935","science","494"
"250","Italy","2015","30242.3861352184","82.5439024390244","0.77420220897","reading","485"
"251","Italy","2015","30242.3861352184","82.5439024390244","0.77420220897","math","490"
"252","Italy","2015","30242.3861352184","82.5439024390244","0.77420220897","science","481"
"253","Italy","2018","34622.1696664741","83.3463414634146","0.5690506607","reading","476"
"254","Italy","2018","34622.1696664741","83.3463414634146","0.5690506607","math","487"
"255","Italy","2018","34622.1696664741","83.3463414634146","0.5690506607","science","468"
"256","Japan","2006","35991.546002862","82.3219512195122","0.48200186353","reading","498"
"257","Japan","2006","35991.546002862","82.3219512195122","0.48200186353","math","523"
"258","Japan","2006","35991.546002862","82.3219512195122","0.48200186353","science","531"
"259","Japan","2009","41308.9968370512","82.9314634146342","0.39360524953","reading","520"
"260","Japan","2009","41308.9968370512","82.9314634146342","0.39360524953","math","529"
"261","Japan","2009","41308.9968370512","82.9314634146342","0.39360524953","science","539"
"262","Japan","2012","49145.2804308193","83.0960975609756","0.33405082623","reading","538"
"263","Japan","2012","49145.2804308193","83.0960975609756","0.33405082623","math","536"
"264","Japan","2012","49145.2804308193","83.0960975609756","0.33405082623","science","547"
"265","Japan","2015","34960.6393843385","83.7939024390244","0.2836266795","reading","516"
"266","Japan","2015","34960.6393843385","83.7939024390244","0.2836266795","math","532"
"267","Japan","2015","34960.6393843385","83.7939024390244","0.2836266795","science","538"
"268","Japan","2018","39808.1685608793","84.2109756097561","0.26257409562","reading","504"
"269","Japan","2018","39808.1685608793","84.2109756097561","0.26257409562","math","527"
"270","Japan","2018","39808.1685608793","84.2109756097561","0.26257409562","science","529"
"271","Latvia","2006","9723.44690174779","70.8658536585366","5.7526461049","reading","479"
"272","Latvia","2006","9723.44690174779","70.8658536585366","5.7526461049","math","486"
"273","Latvia","2006","9723.44690174779","70.8658536585366","5.7526461049","science","490"
"274","Latvia","2009","12331.9285524089","73.0804878048781","5.0354721035","reading","484"
"275","Latvia","2009","12331.9285524089","73.0804878048781","5.0354721035","math","482"
"276","Latvia","2009","12331.9285524089","73.0804878048781","5.0354721035","science","494"
"277","Latvia","2012","13847.3379393194","73.7780487804878","3.3832475116","reading","489"
"278","Latvia","2012","13847.3379393194","73.7780487804878","3.3832475116","math","491"
"279","Latvia","2012","13847.3379393194","73.7780487804878","3.3832475116","science","502"
"280","Latvia","2015","13786.4567953114","74.4804878048781","3.3538989075","reading","488"
"281","Latvia","2015","13786.4567953114","74.4804878048781","3.3538989075","math","482"
"282","Latvia","2015","13786.4567953114","74.4804878048781","3.3538989075","science","490"
"283","Latvia","2018","17865.0310947642","74.7829268292683","4.3558049657","reading","479"
"284","Latvia","2018","17865.0310947642","74.7829268292683","4.3558049657","math","496"
"285","Latvia","2018","17865.0310947642","74.7829268292683","4.3558049657","science","487"
"286","Lithuania","2006","9230.70798102521","71.0560975609756","8.7184776327","reading","470"
"287","Lithuania","2006","9230.70798102521","71.0560975609756","8.7184776327","math","486"
"288","Lithuania","2006","9230.70798102521","71.0560975609756","8.7184776327","science","488"
"289","Lithuania","2009","11820.7761591359","72.9146341463415","7.9563788373","reading","468"
"290","Lithuania","2009","11820.7761591359","72.9146341463415","7.9563788373","math","477"
"291","Lithuania","2009","11820.7761591359","72.9146341463415","7.9563788373","science","491"
"292","Lithuania","2012","14367.709424872","73.8634146341464","6.6326039767","reading","477"
"293","Lithuania","2012","14367.709424872","73.8634146341464","6.6326039767","math","479"
"294","Lithuania","2012","14367.709424872","73.8634146341464","6.6326039767","science","496"
"295","Lithuania","2015","14263.9645773495","74.3219512195122","5.8665589767","reading","472"
"296","Lithuania","2015","14263.9645773495","74.3219512195122","5.8665589767","math","478"
"297","Lithuania","2015","14263.9645773495","74.3219512195122","5.8665589767","science","475"
"298","Lithuania","2018","19186.1812814178","75.6804878048781","4.5693560421","reading","476"
"299","Lithuania","2018","19186.1812814178","75.6804878048781","4.5693560421","math","481"
"300","Lithuania","2018","19186.1812814178","75.6804878048781","4.5693560421","science","482"
"301","Mexico","2006","9068.29421839425","75.296","9.7173530477","reading","410"
"302","Mexico","2006","9068.29421839425","75.296","9.7173530477","math","406"
"303","Mexico","2006","9068.29421839425","75.296","9.7173530477","science","410"
"304","Mexico","2009","8002.97217765844","75.128","17.608319172","reading","425"
"305","Mexico","2009","8002.97217765844","75.128","17.608319172","math","419"
"306","Mexico","2009","8002.97217765844","75.128","17.608319172","science","416"
"307","Mexico","2012","10241.727828043","74.966","22.142133344","reading","424"
"308","Mexico","2012","10241.727828043","74.966","22.142133344","math","413"
"309","Mexico","2012","10241.727828043","74.966","22.142133344","science","415"
"310","Mexico","2015","9616.64555810607","74.904","17.037828649","reading","423"
"311","Mexico","2015","9616.64555810607","74.904","17.037828649","math","408"
"312","Mexico","2015","9616.64555810607","74.904","17.037828649","science","416"
"313","Mexico","2018","9686.98492655586","74.992","29.071061625","reading","420"
"314","Mexico","2018","9686.98492655586","74.992","29.071061625","math","409"
"315","Mexico","2018","9686.98492655586","74.992","29.071061625","science","419"
"316","Montenegro","2006","4425.67887307803","73.8390243902439","4.0462044175","reading","392"
"317","Montenegro","2006","4425.67887307803","73.8390243902439","4.0462044175","math","399"
"318","Montenegro","2006","4425.67887307803","73.8390243902439","4.0462044175","science","412"
"319","Montenegro","2009","6727.10776676969","75.1439024390244","3.3711490642","reading","408"
"320","Montenegro","2009","6727.10776676969","75.1439024390244","3.3711490642","math","403"
"321","Montenegro","2009","6727.10776676969","75.1439024390244","3.3711490642","science","401"
"322","Montenegro","2012","6586.7212793222","76.2","2.7159543145","reading","422"
"323","Montenegro","2012","6586.7212793222","76.2","2.7159543145","math","410"
"324","Montenegro","2012","6586.7212793222","76.2","2.7159543145","science","410"
"325","Montenegro","2015","6514.27269528653","76.4487804878049","2.7115097208","reading","427"
"326","Montenegro","2015","6514.27269528653","76.4487804878049","2.7115097208","math","418"
"327","Montenegro","2015","6514.27269528653","76.4487804878049","2.7115097208","science","411"
"328","Montenegro","2018","8845.91421887296","76.8414634146342","2.2299989009","reading","421"
"329","Montenegro","2018","8845.91421887296","76.8414634146342","2.2299989009","math","430"
"330","Montenegro","2018","8845.91421887296","76.8414634146342","2.2299989009","science","415"
"331","Netherlands","2006","44900.9381441374","79.6975609756098","0.7785844981","reading","507"
"332","Netherlands","2006","44900.9381441374","79.6975609756098","0.7785844981","math","531"
"333","Netherlands","2006","44900.9381441374","79.6975609756098","0.7785844981","science","525"
"334","Netherlands","2009","52722.2130568997","80.5487804878049","0.92623896039","reading","508"
"335","Netherlands","2009","52722.2130568997","80.5487804878049","0.92623896039","math","526"
"336","Netherlands","2009","52722.2130568997","80.5487804878049","0.92623896039","science","522"
"337","Netherlands","2012","50070.1416045904","81.1048780487805","0.86351414525","reading","511"
"338","Netherlands","2012","50070.1416045904","81.1048780487805","0.86351414525","math","523"
"339","Netherlands","2012","50070.1416045904","81.1048780487805","0.86351414525","science","522"
"340","Netherlands","2015","45193.4032187971","81.509756097561","0.61398618012","reading","503"
"341","Netherlands","2015","45193.4032187971","81.509756097561","0.61398618012","math","512"
"342","Netherlands","2015","45193.4032187971","81.509756097561","0.61398618012","science","509"
"343","Netherlands","2018","53044.5324352253","81.8121951219512","0.58618158968","reading","485"
"344","Netherlands","2018","53044.5324352253","81.8121951219512","0.58618158968","math","519"
"345","Netherlands","2018","53044.5324352253","81.8121951219512","0.58618158968","science","503"
"346","Norway","2006","74148.3200757187","80.3439024390244","0.70618657963","reading","484"
"347","Norway","2006","74148.3200757187","80.3439024390244","0.70618657963","math","490"
"348","Norway","2006","74148.3200757187","80.3439024390244","0.70618657963","science","487"
"349","Norway","2009","79977.6970817492","80.7951219512195","0.60080628203","reading","503"
"350","Norway","2009","79977.6970817492","80.7951219512195","0.60080628203","math","498"
"351","Norway","2009","79977.6970817492","80.7951219512195","0.60080628203","science","500"
"352","Norway","2012","101524.141851985","81.4512195121951","0.53852272446","reading","504"
"353","Norway","2012","101524.141851985","81.4512195121951","0.53852272446","math","489"
"354","Norway","2012","101524.141851985","81.4512195121951","0.53852272446","science","495"
"355","Norway","2015","74355.5158575644","82.3048780487805","0.46155381708","reading","513"
"356","Norway","2015","74355.5158575644","82.3048780487805","0.46155381708","math","502"
"357","Norway","2015","74355.5158575644","82.3048780487805","0.46155381708","science","498"
"358","Norway","2018","82267.809316159","82.7585365853659","0.46834371183","reading","499"
"359","Norway","2018","82267.809316159","82.7585365853659","0.46834371183","math","501"
"360","Norway","2018","82267.809316159","82.7585365853659","0.46834371183","science","490"
"361","Poland","2006","9035.41046744936","75.1439024390244","1.2775572022","reading","508"
"362","Poland","2006","9035.41046744936","75.1439024390244","1.2775572022","math","495"
"363","Poland","2006","9035.41046744936","75.1439024390244","1.2775572022","science","498"
"364","Poland","2009","11526.0558884824","75.6951219512195","1.0090758419","reading","500"
"365","Poland","2009","11526.0558884824","75.6951219512195","1.0090758419","math","495"
"366","Poland","2009","11526.0558884824","75.6951219512195","1.0090758419","science","508"
"367","Poland","2012","13097.2708482174","76.7463414634146","1.0699234754","reading","518"
