"","year","country","reading","math","science","homicide_rate"
"104","2012","Australia",512,504,521,1.368975412
"105","2012","Austria",490,506,506,0.73623970999
"107","2012","Canada",523,518,525,1.8686421985
"108","2012","Chile",441,423,445,3.6075682379
"109","2012","Colombia",403,376,399,40.459804299
"111","2012","Denmark",496,500,498,0.53266787809
"112","2012","Estonia",516,521,541,6.743872895
"113","2012","Finland",524,519,545,2.2548597913
"114","2012","France",505,495,499,1.4290609278
"115","2012","Germany",508,514,524,0.99174890685
"116","2012","Greece",477,453,467,0.98343968041
"118","2012","Iceland",483,493,478,0
"119","2012","Ireland",523,501,522,1.4655065843
"121","2012","Italy",490,485,494,1.0675982911
"122","2012","Japan",538,536,547,0.48200186353
"124","2012","Latvia",489,491,502,5.7526461049
"125","2012","Lithuania",477,479,496,8.7184776327
"127","2012","Mexico",424,413,415,9.7173530477
"128","2012","Netherlands",511,523,522,0.7785844981
"130","2012","Norway",504,489,495,0.70618657963
"131","2012","Poland",518,518,526,1.2775572022
"132","2012","Portugal",488,487,489,1.4701925108
"133","2012","Slovak Republic",463,482,471,1.5188914908
"134","2012","Slovenia",481,501,514,0.59927278248
"135","2012","Spain",488,484,496,1.0641969904
"136","2012","Sweden",483,478,485,1.0004210563
"137","2012","Switzerland",509,531,515,0.80450943629
"138","2012","Turkey",475,448,463,4.6075436689
"139","2012","United Kingdom",499,494,514,1.4139771875
"140","2012","United States",498,481,497,5.8130909014
"141","2012","Brazil",407,389,402,23.960670588
"142","2012","Bulgaria",436,439,446,2.4374198993
"144","2012","Croatia",485,471,491,1.6930608756
"148","2012","Montenegro",422,410,410,4.0462044175
"150","2012","Romania",438,445,439,1.6812411911
"153","2012","Uruguay",411,409,416,6.0744517281
"155","2009","Australia",515,514,527,1.368975412
"156","2009","Austria",470,496,494,0.73623970999
"158","2009","Canada",524,527,529,1.8686421985
"159","2009","Chile",449,421,447,3.6075682379
"160","2009","Colombia",413,381,402,40.459804299
"162","2009","Denmark",495,503,499,0.53266787809
"163","2009","Estonia",501,512,528,6.743872895
"164","2009","Finland",536,541,554,2.2548597913
"165","2009","France",496,497,498,1.4290609278
"166","2009","Germany",497,513,520,0.99174890685
"167","2009","Greece",483,466,470,0.98343968041
"169","2009","Iceland",500,507,496,0
"170","2009","Ireland",496,487,508,1.4655065843
"172","2009","Italy",486,483,489,1.0675982911
"173","2009","Japan",520,529,539,0.48200186353
"175","2009","Latvia",484,482,494,5.7526461049
"176","2009","Lithuania",468,477,491,8.7184776327
"178","2009","Mexico",425,419,416,9.7173530477
"179","2009","Netherlands",508,526,522,0.7785844981
"181","2009","Norway",503,498,500,0.70618657963
"182","2009","Poland",500,495,508,1.2775572022
"183","2009","Portugal",489,487,493,1.4701925108
"184","2009","Slovak Republic",477,497,490,1.5188914908
"185","2009","Slovenia",483,501,512,0.59927278248
"186","2009","Spain",481,483,488,1.0641969904
"187","2009","Sweden",497,494,495,1.0004210563
"188","2009","Switzerland",501,534,517,0.80450943629
"189","2009","Turkey",464,445,454,4.6075436689
"190","2009","United Kingdom",494,492,514,1.4139771875
"191","2009","United States",500,487,502,5.8130909014
"192","2009","Brazil",412,386,405,23.960670588
"193","2009","Bulgaria",429,428,439,2.4374198993
"195","2009","Croatia",476,460,486,1.6930608756
"199","2009","Montenegro",408,403,401,4.0462044175
"201","2009","Romania",424,427,428,1.6812411911
"204","2009","Uruguay",426,427,427,6.0744517281
"206","2006","Australia",513,520,527,1.368975412
"207","2006","Austria",490,505,511,0.73623970999
"209","2006","Canada",527,527,534,1.8686421985
"210","2006","Chile",442,411,438,3.6075682379
"211","2006","Colombia",385,370,388,40.459804299
"213","2006","Denmark",494,513,496,0.53266787809
"214","2006","Estonia",501,515,531,6.743872895
"215","2006","Finland",547,548,563,2.2548597913
"216","2006","France",488,496,495,1.4290609278
"217","2006","Germany",495,504,516,0.99174890685
"218","2006","Greece",460,459,473,0.98343968041
"220","2006","Iceland",484,506,491,0
"221","2006","Ireland",517,501,508,1.4655065843
"223","2006","Italy",469,462,475,1.0675982911
"224","2006","Japan",498,523,531,0.48200186353
"226","2006","Latvia",479,486,490,5.7526461049
"227","2006","Lithuania",470,486,488,8.7184776327
"229","2006","Mexico",410,406,410,9.7173530477
"230","2006","Netherlands",507,531,525,0.7785844981
"232","2006","Norway",484,490,487,0.70618657963
"233","2006","Poland",508,495,498,1.2775572022
"234","2006","Portugal",472,466,474,1.4701925108
"235","2006","Slovak Republic",466,492,488,1.5188914908
"236","2006","Slovenia",494,504,519,0.59927278248
"237","2006","Spain",461,480,488,1.0641969904
"238","2006","Sweden",507,502,503,1.0004210563
"239","2006","Switzerland",499,530,512,0.80450943629
"240","2006","Turkey",447,424,424,4.6075436689
"241","2006","United Kingdom",495,495,515,1.4139771875
"242","2006","United States",0,474,489,5.8130909014
"243","2006","Brazil",393,370,390,23.960670588
"244","2006","Bulgaria",402,413,434,2.4374198993
"246","2006","Croatia",477,467,493,1.6930608756
"250","2006","Montenegro",392,399,412,4.0462044175
"252","2006","Romania",396,415,418,1.6812411911
"255","2006","Uruguay",413,427,428,6.0744517281
